category_slug,category_name,merchant_id,merchant_name,merchant_display_name,description,hint,link,icon,png_icon,row_number,m10,web,mobile_ios,mobile_android
governmentalpayments,Dövlət ödənişləri,9c1c0580-0a05-42ac-9a34-7f9a2b00266c,ADRA,Azərbaycan Dövlət Reklam Agentliyi,null,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1562574891_470944_adra.svg,https://api.million.az/media/million/merchants/1719213208517_1bed519_adra.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,b40e06c8-7301-4365-ba09-5cb01cfcb100,AISA,Azərbaycan Sənaye Təhlükəsizliyi Assosiasiyası,null,,,https://api.million.az/media/million/merchants/1726486627712_d3c4c65_aisa.svg,https://api.million.az/media/million/merchants/1726486627716_7803daa_aisa.png,0,False,True,True,True
governmentalpayments,Dövlət ödənişləri,e53c3f94-4aa4-4423-a36f-ea62cdaa5e05,Aqrolizinq,Aqrolizinq,null,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1551077665_5716136_aqrolizing.svg,https://api.million.az/media/million/merchants/1556106157_5181983_aqrolizing3x.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,ffe17a24-acda-43a0-9b9f-15e82cd62f56,AzDEMTTETI,FHN - AzDƏMTTETİ,null,,,https://api.million.az/media/million/merchants/1665575118358_78e0eb3_azdemtteti.svg,https://api.million.az/media/million/merchants/1665577871922_1f57d86_azdemtteti.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,01a29d2e-d984-4789-9111-9febd7283ed9,DGK,Dövlət Gömrük Komitəsi,,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1562582414_3598306_DGK.svg,https://api.million.az/media/million/merchants/1563861319_0631664_DGK3x.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,f252fb0c-abeb-4629-b224-a819f198ebe0,DSK,Dövlət Statistika Komitəsi,,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1553774924_8317266_azstat.svg,https://api.million.az/media/million/merchants/1563957402_5727923_azstat.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,3f0134ae-c5f6-41b0-bd7b-e9c1a3064082,DYPOverHOPv2,Dövlət Yol Polisi,null,,,https://api.million.az/media/million/merchants/1768218056974_ed77ace_dypoverhopv2.svg,https://api.million.az/media/million/merchants/1768218056975_1d0b0c5_dypoverhopv2.png,0,False,True,False,False
governmentalpayments,Dövlət ödənişləri,bc89a3f6-1900-4bbd-9b32-89894deb2d70,MilliArxiv,Milli Arxiv İdarəsi,,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1562671826_9503188_MAI.svg,https://api.million.az/media/million/merchants/1563861734_4927492_MAI3x.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,edfdfb9b-dcf0-47ff-8025-696c5c127295,Standardization,Standartlaşdırma,,,,https://api.million.az/media/million/merchants/1553775033_5762038_azstand.svg,https://api.million.az/media/million/merchants/1556108141_677231_azstand3x.png,0,True,True,True,True
governmentalpayments,Dövlət ödənişləri,6fc27486-0883-4d07-8517-801c01a66d2a,VN,Vergilər Nazirliyi,,Komissiya - 1 AZN,,https://api.million.az/media/million/merchants/1562587011_1681576_vergiler_nazirliyi.svg,https://api.million.az/media/million/merchants/1563863039_1727405_vergiler_nazirliyi3x.png,0,True,True,True,True
internet,İnternet,6705efc5-3653-47e6-ad8e-e1b86344dffa,Aztelekom-Baktelecom,Aztelekom/Baktelecom,null,,,https://api.million.az/media/million/merchants/1755160413692_55d7077_aztelekom-baktelecom.svg,https://api.million.az/media/million/merchants/1755160413696_09882c2_aztelekom-baktelecom.png,1,True,True,True,True
internet,İnternet,19605772-704d-4f44-accc-fa3fa7c2a7d1,CityNet1,CityNet,null,,,https://api.million.az/media/million/merchants/1550843036_4362555_citynet.svg,https://api.million.az/media/million/merchants/1556110435_9194124_citynet3x.png,2,True,True,True,True
internet,İnternet,796f6aa1-42a5-429c-a1ae-5980ae5c5f2e,Azeronline,Azeronline,,,,https://api.million.az/media/million/merchants/1551077899_6322913_azeronline.svg,https://api.million.az/media/million/merchants/1556107017_0532665_azeronline3x.png,3,True,True,True,True
internet,İnternet,9637ded2-c67d-413a-a13e-18064e9214f1,KATV1NET,KATV İnternet,null,,,https://api.million.az/media/million/merchants/1551080309_9684608_katv1.svg,https://api.million.az/media/million/merchants/1556112871_8483467_katv13x.png,4,True,True,True,True
internet,İnternet,5a1d65ba-8c3e-4e6f-9633-159fe18e90ea,EnginetNew,Enginet,null,,,https://api.million.az/media/million/merchants/1557485135_5104232_1551078965_6754863_enginet.svg,https://api.million.az/media/million/merchants/1557485137_4884224_1556111451_7698917_enginet3x.png,5,True,True,True,True
internet,İnternet,cd72fcb8-9780-4872-9dab-76c5468fe794,AileNET,AiləNET,,,,https://api.million.az/media/million/merchants/1634718218_9171016_ailenet.svg,https://api.million.az/media/million/merchants/1634718219_2896638_ailenet.png,6,True,True,True,True
internet,İnternet,2b2d0274-e3aa-4e65-81e1-af1733f0b207,Selnet,Selnet,,,,https://api.million.az/media/million/merchants/1551080952_4538724_selnet.svg,https://api.million.az/media/million/merchants/1556173934_1779912_selnet3x.png,7,True,True,True,True
internet,İnternet,ab7a5f11-cab6-4013-998a-4942d59001ea,AZnet,AZnet,null,,,https://api.million.az/media/million/merchants/1705047442042_6bf4ca6_zetnet.svg,https://api.million.az/media/million/merchants/1705047442068_a047be3_zetnet.png,8,True,True,True,True
internet,İnternet,cc86d6ac-6bb7-433a-8a87-ee7d1af27450,Cityline,Cityline,,,,https://api.million.az/media/million/merchants/1550843010_9639127_cityline.svg,https://api.million.az/media/million/merchants/1556110407_2279015_cityline3x.png,9,True,True,True,True
internet,İnternet,39894c6d-a68c-4ddb-b429-19c7c5742bcd,SNTV-NET,SNTV Internet,null,,,https://api.million.az/media/million/merchants/1551081277_7168105_sntv.svg,https://api.million.az/media/million/merchants/1556174835_9840236_sntv3x.png,10,True,True,True,True
internet,İnternet,a128f0dc-277c-4e8b-8f89-8a71bb5839c0,ABONNET,ABONNET,null,,,https://api.million.az/media/million/merchants/1754476093239_64f613f_abonnet.svg,https://api.million.az/media/million/merchants/1754476093240_7051345_abonnet.png,0,True,True,True,True
internet,İnternet,f39ea52d-1f9d-4379-a555-98548476ee1a,ADAnet_CibPay,Adanet,null,,,https://api.million.az/media/million/merchants/1756990666389_8d9e53e_adanet_cibpay.png,https://api.million.az/media/million/merchants/1756990666390_7f34c45_adanet_cibpay.png,0,True,True,True,True
internet,İnternet,359626a4-9ad3-4e0f-81b1-7fe1b5846f83,AlfanetNET,Alfanet İnternet,,,,https://api.million.az/media/million/merchants/1550842183_387003_alfanet.svg,https://api.million.az/media/million/merchants/1556105434_551284_alfanet3x.png,0,True,True,True,True
internet,İnternet,5ecee72c-f789-4bb4-9584-a1c72f2db49c,ALnet_Yİgim,ALnet,null,,,https://api.million.az/media/million/merchants/1708090238282_c37f1b8_alnet_yi̇gim.svg,https://api.million.az/media/million/merchants/1708090238282_945e71e_alnet_yi̇gim.png,0,True,True,True,True
internet,İnternet,ead09f7e-8cf7-4392-b8f3-ebf7981cbcd3,ArtkomFpay,Artkom,,,,https://api.million.az/media/million/merchants/1639635197_2908378_ARTKOM.svg,https://api.million.az/media/million/merchants/1639635202_018456_ARTKOM.png,0,True,True,True,True
internet,İnternet,7686e79f-6bd0-4c98-af64-42866bf87964,AzerTelecom,AzerTelecom,,,,https://api.million.az/media/million/merchants/1551077927_8373244_AzerTelecom.svg,https://api.million.az/media/million/merchants/1556107151_5210211_AzerTelecom3x.png,0,True,True,True,True
internet,İnternet,cf0c5b35-dd46-4517-999e-4264928471ee,AzEurotelinternet,AzEuroTel Internet,null,,,https://api.million.az/media/million/merchants/1551078011_6264088_azeurotel.svg,https://api.million.az/media/million/merchants/1556107205_9236214_azeurotel3x.png,0,True,True,True,True
internet,İnternet,77d8125d-fd04-4443-aaa8-c4cbaecc8db8,AzFiberNet,Azfibernet,null,,,https://api.million.az/media/million/merchants/1733483634487_f922263_azfibernet.svg,https://api.million.az/media/million/merchants/1733483634487_d8e58f5_azfibernet.png,0,True,True,True,True
internet,İnternet,034d99a7-75f7-420b-803b-b5dd83617046,Azinkom,Azinkom,,,,https://api.million.az/media/million/merchants/1590127020_5578752_1_icon.svg,https://api.million.az/media/million/merchants/1590127022_5681813_1_icon.png,0,True,True,True,True
internet,İnternet,3a49621c-85fc-4389-8d87-d4fdf5ce6c47,AzinTelnet,AzinTelnet,null,,,https://api.million.az/media/million/merchants/1751538559311_408896d_azintelnet.svg,https://api.million.az/media/million/merchants/1751538559330_ca6333e_azintelnet.png,0,True,True,True,True
internet,İnternet,5d5cb719-1bad-4311-8b50-431546bbf2c7,Azintex,Azintex,null,,,https://api.million.az/media/million/merchants/1758701222234_e7cf904_azintex.svg,https://api.million.az/media/million/merchants/1758701222236_9ca3810_azintex.png,0,True,True,True,True
internet,İnternet,f936c0ed-dbbb-4089-94d5-7d68e586fdd4,AZlink,AZlink,null,,,https://api.million.az/media/million/merchants/1683266215385_5c978ca_azlink.svg,https://api.million.az/media/million/merchants/1683266215385_037b4e0_azlink.png,0,True,True,True,True
internet,İnternet,36bf188a-48f7-489f-90d2-65dda80c1b1c,AzOptikNet_Yigim,AzOptikNet,,,,https://api.million.az/media/million/merchants/1625225219_8936915_AZoptik.svg,https://api.million.az/media/million/merchants/1625225224_254039_AZoptik.png,0,True,True,True,True
internet,İnternet,748e2810-4247-4649-a6b6-edbff884db22,AzSkyNet,AzSkyNet,null,,,https://api.million.az/media/million/merchants/1764585982819_b069d03_azskynet.svg,https://api.million.az/media/million/merchants/1764585982821_9ee33e6_azskynet.png,0,True,True,True,True
internet,İnternet,345d1927-0ceb-4a85-9ff1-5c58d1e69361,BakuHotSpot,BakuHotSpot,null,,,https://api.million.az/media/million/merchants/1720179597273_9f1d035_bakuhotspot.svg,https://api.million.az/media/million/merchants/1720179597274_bf361e4_bakuhotspot.png,0,True,True,True,True
internet,İnternet,f1830179-7929-49e6-9fee-9a762b48b51f,BHS-FIBER,BHS-FIBER,null,,,https://api.million.az/media/million/merchants/1720178269302_a2261e6_bhs-fiber.svg,https://api.million.az/media/million/merchants/1720178269303_d5a0172_bhs-fiber.png,0,True,True,True,True
internet,İnternet,6953c358-e635-4424-a186-e3122118492c,Bline,Bline,,,,https://api.million.az/media/million/merchants/1627159197_9756255_Bline.svg,https://api.million.az/media/million/merchants/1627159200_297215_Bline.png,0,True,True,True,True
internet,İnternet,865ca71f-5fb0-47df-ad03-b24c55c61b59,BlueTv_internet,BlueTv,null,,,https://api.million.az/media/million/merchants/1723467956715_1824df9_bluetv.svg,https://api.million.az/media/million/merchants/1723467956721_9637489_bluetv.png,0,True,True,True,True
internet,İnternet,4bdeb88c-06d6-4c00-a8d0-b74cfa2b486e,BoosGroup_FizzaPay,Boss Group,,,,https://api.million.az/media/million/merchants/1636454516_0085576_Artboard_28.svg,https://api.million.az/media/million/merchants/1636454516_3781369_Artboard_28-2.png,0,True,True,True,True
internet,İnternet,b3111fa4-a726-4947-a51e-8b726a6c460d,BuludTelekom,Bulud Telekom,null,,,https://api.million.az/media/million/merchants/1690530679018_2e5e32b_buludtelekom.svg,https://api.million.az/media/million/merchants/1690530679018_2e5e32b_buludtelekom.png,0,True,True,True,True
internet,İnternet,e7299843-998b-40dd-9e3c-d7919cb9c3bc,Caspel,Caspel,null,,,https://api.million.az/media/million/merchants/1761206963987_3bfb8aa_caspel.svg,https://api.million.az/media/million/merchants/1761206963989_bbb959c_caspel.png,0,True,True,True,True
internet,İnternet,848d1400-da2b-43a2-aa8d-f43fe0a588e2,ConnectNET,Connect İnternet,,,,https://api.million.az/media/million/merchants/1550843098_4260354_connect.svg,https://api.million.az/media/million/merchants/1556110574_7459004_connect3x.png,0,True,True,True,True
internet,İnternet,ce7cf5e6-86d0-407d-bf9c-a4ec90e02b68,EuroNet,EuroNet,null,,,https://api.million.az/media/million/merchants/1763364280519_ce250af_euronet.svg,https://api.million.az/media/million/merchants/1763364280520_cf53102_euronet.png,0,True,True,True,True
internet,İnternet,9b3f1126-0186-4fe2-b78f-9ccf22ba2d29,Eurosel,Eurosel,,,,https://api.million.az/media/million/merchants/1551078998_0964878_eurosel.svg,https://api.million.az/media/million/merchants/1556111581_4388278_eurosel3x.png,0,True,True,True,True
internet,İnternet,a8f8ccfe-bd0e-48b6-b95e-3482a2bccaa6,Extranet,Extranet,null,,,https://api.million.az/media/million/merchants/1617610984_718242_extranet-01.svg,https://api.million.az/media/million/merchants/1617610987_3380663_extranet-01.png,0,True,True,True,True
internet,İnternet,221d477e-e7d0-4fb0-9b2c-a17124643981,FastNet,FastNet,null,,,https://api.million.az/media/million/merchants/1759144502833_2f312ea_fastnet.svg,https://api.million.az/media/million/merchants/1759144502834_2e95d1f_fastnet.png,0,True,True,True,True
internet,İnternet,fcdd061c-31f0-4609-b358-4ec80cca955c,FiberAz,Fiber.az,null,,,https://api.million.az/media/million/merchants/1757073010049_ef90f5c_fiberaz.svg,https://api.million.az/media/million/merchants/1757073010050_3d4d1ce_fiberaz.png,0,True,True,True,True
internet,İnternet,a0650ad8-862a-4304-8025-ab131d03178c,FIBERNET,FIBERNET,,,,https://api.million.az/media/million/merchants/1595918666_4748254_fiber_net-01-1.svg,https://api.million.az/media/million/merchants/1595918669_1749928_fibernet-01-1.png,0,True,True,True,True
internet,İnternet,20580824-1638-4a4f-a6f2-30d857ee50d9,FiberON,FiberON,null,,,https://api.million.az/media/million/merchants/1686917919155_56f26f7_fiberon.svg,https://api.million.az/media/million/merchants/1686917919155_3fb8598_fiberon.png,0,True,True,True,True
internet,İnternet,70fcea28-94a2-4675-be95-78ad8d6ab60b,FiberZone,FiberZone,null,,,https://api.million.az/media/million/merchants/1761207093282_1b9194d_fiberzone.svg,https://api.million.az/media/million/merchants/1761207093282_52450d2_fiberzone.png,0,True,True,True,True
internet,İnternet,baf88fb0-9b57-4770-9e9f-dd5750af7d01,Flexnet_Yigim,FlexNet,,,,https://api.million.az/media/million/merchants/1625224602_3046653_Flexnet.svg,https://api.million.az/media/million/merchants/1625224604_6840498_Flexnet.png,0,True,True,True,True
internet,İnternet,c54fb645-a951-4e6e-9122-24893fa30a1f,Fullnet,Fullnet,null,,,https://api.million.az/media/million/merchants/1725623168966_bc03d28_fullnet.svg,https://api.million.az/media/million/merchants/1725623169002_0de932e_fullnet.png,0,True,True,True,True
internet,İnternet,3d84d9a2-c286-4fe5-b025-684fe648070b,GoNet_UP,GoNet,null,,,https://api.million.az/media/million/merchants/1751374811822_8204da4_gonet_up.svg,https://api.million.az/media/million/merchants/1751374811824_e430f82_gonet_up.png,0,True,True,True,True
internet,İnternet,b867b33e-e670-43a7-b52d-82d63e44df23,HDnet_Yigim,HDnet,null,,,https://api.million.az/media/million/merchants/1743509417281_e46d04d_hdnet_yigim.png,https://api.million.az/media/million/merchants/1743509417282_56fe743_hdnet_yigim.png,0,True,True,True,True
internet,İnternet,768f97de-09a3-4657-b581-3b12ca97578c,Homenet2,Homenet,null,,,https://api.million.az/media/million/merchants/1757074720375_6d38b4d_homenet2.png,https://api.million.az/media/million/merchants/1757074720376_c978038_homenet2.svg,0,True,True,True,True
internet,İnternet,3f52ac9c-ca3f-4225-95bd-664f2c4a0d2c,Hypernet_Yigim,Hypernet,,,,https://api.million.az/media/million/merchants/1632827876_5844278_hypernet1.svg,https://api.million.az/media/million/merchants/1632827876_9535184_hypernet.png,0,True,True,True,True
internet,İnternet,ba75a56f-14e2-4186-9b0b-7537e8fd4a37,Idealnet_Yigim,IDEALnet,,,,https://api.million.az/media/million/merchants/1630586767_9273713_iDEAL_net_fpay.svg,https://api.million.az/media/million/merchants/1630586768_74387_İdealnet.png,0,True,True,True,True
internet,İnternet,d25ad24a-0563-4fd5-976e-a97ea189e724,InetNew,INET,null,,,https://api.million.az/media/million/merchants/1767012199297_f4576cb_inetnew.svg,https://api.million.az/media/million/merchants/1767012199303_f413f2b_inetnew.png,0,True,True,True,True
internet,İnternet,31dcd63b-8cc5-4ee6-8983-4aa742f5d33e,IQTelecom,IQTelecom,,,,https://api.million.az/media/million/merchants/1625209818_208274_IQTELECOM.svg,https://api.million.az/media/million/merchants/1625209819_6555657_IQTELECOM.png,0,True,True,True,True
internet,İnternet,194233f7-25ec-46a1-b122-c2935ef4c47e,KapitalTelecom_FizzaPay,Kapital Telecom,null,,,https://api.million.az/media/million/merchants/1634039415_5488124_Kapital_Telecom-Fizzapay.svg,https://api.million.az/media/million/merchants/1634039415_9242697_Kapital_Telecom-Fizzapay.png,0,False,True,True,True
internet,İnternet,2980c864-a46a-4581-a319-360452013512,LENTEL_UP,LENTEL,null,,,https://api.million.az/media/million/merchants/1744369690839_72632e1_lentel_up.svg,https://api.million.az/media/million/merchants/1744369690840_5a3c2d7_lentel_up.png,0,True,True,True,True
internet,İnternet,ae82b9d0-a7c4-4108-92e8-2202732013ea,Macronet,Macronet,null,,,https://api.million.az/media/million/merchants/1754899478933_9a72168_macronet.svg,https://api.million.az/media/million/merchants/1754899478935_aca9067_macronet.png,0,True,True,True,True
internet,İnternet,bbe76845-eb81-4b46-9356-b305a1b19906,MaxiNet_Yİgim,MaxiNET,null,,,https://api.million.az/media/million/merchants/1708090183236_0ab4a44_maxinet_yi̇gim.svg,https://api.million.az/media/million/merchants/1708090183333_ae81a64_maxinet_yi̇gim.png,0,True,True,True,True
internet,İnternet,445e0d7b-24a3-486b-8230-692d53ebd46a,Metronet,Metronet,,,,https://api.million.az/media/million/merchants/1756886970472_c8c7851_metronet.svg,https://api.million.az/media/million/merchants/1756886970473_ff3ff94_metronet.png,0,True,True,True,True
internet,İnternet,3fcc576c-e0e9-4085-968e-f66130d3ed5f,NetPoint,NetPoint,null,,,https://api.million.az/media/million/merchants/1627160679_2530253_Net_point.svg,https://api.million.az/media/million/merchants/1627160679_830032_Net_point.png,0,True,True,True,True
internet,İnternet,04286632-53ec-41a7-93be-ed7a2b588b00,Niant,Niant,,,,https://api.million.az/media/million/merchants/1618950970_8833914_niant-01.svg,https://api.million.az/media/million/merchants/1618950973_2571335_niant-01.png,0,True,True,True,True
internet,İnternet,58a6d518-6cd1-4eca-b7bb-78ed0e9161e0,OpenNet,OpenNet,null,,,https://api.million.az/media/million/merchants/1759736911443_8fa17a1_opennet.svg,https://api.million.az/media/million/merchants/1759736911444_d9c4a44_opennet.png,0,True,True,True,True
internet,İnternet,66252b8c-137d-4105-ace5-c8f60071d24f,OpticInternet,OpticInternet,null,,,https://api.million.az/media/million/merchants/1721214550170_d73e4a4_opticinternet.svg,https://api.million.az/media/million/merchants/1721214550171_6be48ba_opticinternet.png,0,True,True,True,True
internet,İnternet,ab12e088-21b5-461a-9481-c198e3d077a8,Portflix,Portflix Net,,,,https://api.million.az/media/million/merchants/1629431481_2101262_Portflix.svg,https://api.million.az/media/million/merchants/1629431483_4190478_Portflix-1.png,0,True,True,True,True
internet,İnternet,f73eb9a6-1cd4-406f-836b-82bbe34c77f9,PROKSI Yigim,PROKSI,,,,https://api.million.az/media/million/merchants/1741265848784_9161215_proksi_yigim.svg,https://api.million.az/media/million/merchants/1741265848785_021061e_proksi_yigim.svg,0,True,True,True,True
internet,İnternet,814a1d5c-578c-45ab-8e44-f75032a89033,QafqazNet,Qafqaznet,,,,https://api.million.az/media/million/merchants/1551080841_112493_qafqaznet.svg,https://api.million.az/media/million/merchants/1556115917_2356834_qafqaznet3x.png,0,True,True,True,True
internet,İnternet,348d7674-ef32-4a94-a0f7-21dc072bb5c8,Q-Company,Q-Company,null,,,https://api.million.az/media/million/merchants/1719985568874_1043ea9_q-company.svg,https://api.million.az/media/million/merchants/1719985568874_8604127_q-company.png,0,True,True,True,True
internet,İnternet,d4d722f1-db1c-4290-8631-fda8dd320ca6,RahatTelekom,Rahat Telecom,null,,,https://api.million.az/media/million/merchants/1551080899_0434663_RahatTelecom.svg,https://api.million.az/media/million/merchants/1556116056_712864_RahatTelecom3x.png,0,True,True,True,True
internet,İnternet,55355e97-3126-4ba4-b234-c650466f214e,RealTelecomFizzaPay,Real Telecom,,,,https://api.million.az/media/million/merchants/1630643886_79337_1618950185_0840955_Realtelecom.svg,https://api.million.az/media/million/merchants/1630643887_3249087_1618950186_9977195_Realtelecom.png,0,True,True,True,True
internet,İnternet,ac3c7f82-ccdd-4773-9a54-7176d3428e75,RRTELECOM,RR TELECOM,,,,https://api.million.az/media/million/merchants/1625731326_6031952_RR.SVG,https://api.million.az/media/million/merchants/1625731328_1390054_RR.PNG,0,True,True,True,True
internet,İnternet,8ebdd9cc-87b4-47f6-9d37-b8307063dfa8,Saffcell_MHM,Saffcell,,,,https://api.million.az/media/million/merchants/1630666960_1114209_SAFFCELL.svg,https://api.million.az/media/million/merchants/1630666962_3268533_Saffcell.png,0,True,True,True,True
internet,İnternet,ffd71f3b-4578-4b5a-bc66-e712bf72eeaa,Sazz,Sazz,null,,,https://api.million.az/media/million/merchants/1562585498_5057638_saz.svg,https://api.million.az/media/million/merchants/1563862540_6447232_saz3x.png,0,True,True,True,True
internet,İnternet,27af74e3-73ff-4816-aede-f3e616a7ba6f,SkyLinkYigim,SkyLink,,,,https://api.million.az/media/million/merchants/1625828018_561994_Skylink.svg,https://api.million.az/media/million/merchants/1625828021_4458508_Skylink.png,0,True,True,True,True
internet,İnternet,fe4ad136-8aaf-42b4-ba19-5312d05a3ea2,SkyNet,Gamma Skynet,,,,https://api.million.az/media/million/merchants/1551079102_5673978_GammaSkyNet.svg,https://api.million.az/media/million/merchants/1556111914_6161969_GammaSkyNet3x.png,0,True,True,True,True
internet,İnternet,0821f700-4e93-4030-a1ea-8457a6963099,SkyNet_YIGIM,SkyNet,,,,https://api.million.az/media/million/merchants/1625828067_981687_Skynet.svg,https://api.million.az/media/million/merchants/1625828069_4157321_Skynet.png,0,True,True,True,True
internet,İnternet,ddee24d9-8cb3-4bb7-b385-44eaf1d6021e,SLine,SLine,null,,,https://api.million.az/media/million/merchants/1764586306742_7229126_sline.svg,https://api.million.az/media/million/merchants/1764586306748_dc71ef5_sline.png,0,True,True,True,True
internet,İnternet,eea4f86e-3099-4aad-8d06-bd461a06573f,Smart Online,Smart Online İnternet,,,,https://api.million.az/media/million/merchants/1551081178_6235764_smartonline.svg,https://api.million.az/media/million/merchants/1556174763_1750019_smartonline3x.png,0,True,True,True,True
internet,İnternet,1eb8d9f6-d32a-46ea-a3b0-de42e7c0b23a,SoftTelecom_Fizzapay,Soft Telecom,,,,https://api.million.az/media/million/merchants/1634024941_52166_Soft_telecom.svg,https://api.million.az/media/million/merchants/1634024943_1791317_Soft_telecom.png,0,True,True,True,True
internet,İnternet,1e66945c-07f1-4e64-b7d1-a6cec3aa1aed,StartTelecom_Yigim,Start Telecom,null,,,https://api.million.az/media/million/merchants/1637650105_6769583_START.svg,https://api.million.az/media/million/merchants/1637650107_1340547_START.png,0,True,True,True,True
internet,İnternet,1d7a87a7-9809-4a50-9f06-e598235a45e8,SuperOnline,SuperOnline,,,,https://api.million.az/media/million/merchants/1551081305_4319437_superonline.svg,https://api.million.az/media/million/merchants/1556174863_6749058_superonline3x.png,0,True,True,True,True
internet,İnternet,63eeeba9-2e53-40eb-9255-67e8a62df7be,Super Optik,Super Optik,null,,,https://api.million.az/media/million/merchants/1741782094327_41f4b58_super_optik.svg,https://api.million.az/media/million/merchants/1741782094328_b970afa_super_optik.svg,0,True,True,True,True
internet,İnternet,2fc93093-f9f0-48ad-af3e-231bf1a6ebeb,TelekomInvest,Telekom Invest,,,,https://api.million.az/media/million/merchants/1551081479_8389525_telekominvest.svg,https://api.million.az/media/million/merchants/1556175022_3775148_telekominvest3x.png,0,True,True,True,True
internet,İnternet,dd6edb1a-9275-4fad-823a-4a0028b2906f,Teleport,Teleport,null,,,https://api.million.az/media/million/merchants/1551081506_1683643_teleport.svg,https://api.million.az/media/million/merchants/1556175086_7740774_teleport3x.png,0,True,True,True,True
internet,İnternet,c77ddeb4-0775-4200-a2d0-13d67df13dae,TransEuroCom,TransEuroCom İnternet,,,,https://api.million.az/media/million/merchants/1551081536_6049333_transeurocom.svg,https://api.million.az/media/million/merchants/1556175240_7038865_transeurocom3x.png,0,True,True,True,True
internet,İnternet,aa4b5774-0761-45f9-b789-1971491f0312,TTNET,TTNET,null,,,https://api.million.az/media/million/merchants/1763368574587_a630ab2_ttnet.svg,https://api.million.az/media/million/merchants/1763368574587_2242071_ttnet.png,0,True,True,True,True
internet,İnternet,dd93c894-eb1c-4716-a018-34ed2cf7cddd,TurkTelekom,TurkTelekom,null,,,https://api.million.az/media/million/merchants/1672119528096_daaee53_turktelekom.svg,https://api.million.az/media/million/merchants/1672119528098_2184b85_turktelekom.png,0,True,True,True,True
internet,İnternet,d60d685f-52b7-4608-80c9-dd697a400971,UlduzNet,UlduzNet,null,,,https://api.million.az/media/million/merchants/1762238262210_f48772f_ulduznet.png,https://api.million.az/media/million/merchants/1762238262213_7411091_ulduznet.svg,0,True,True,True,True
internet,İnternet,74c75286-187e-481a-963d-9fc6882da751,UltelGPInt,Ultel Internet,null,,,https://api.million.az/media/million/merchants/1768474534254_5751967_ultelgpint.svg,https://api.million.az/media/million/merchants/1768474534255_20c501e_ultelgpint.png,0,True,True,True,True
internet,İnternet,ca1af2d0-e113-4670-9d8e-98dc32b840e3,Ultranet,Ultranet,null,,,https://api.million.az/media/million/merchants/1760512169149_8379acb_ultranet.png,https://api.million.az/media/million/merchants/1760512169149_1ff09db_ultranet.png,0,True,True,True,True
internet,İnternet,4b6ee943-bc51-436e-bc4f-b9ba27dc4b4f,UltranetFiberoptic,UltraNET Fiberoptic,null,,,https://api.million.az/media/million/merchants/1761042073954_9e21e09_ultranetfiberoptic.svg,https://api.million.az/media/million/merchants/1761042073954_35363cb_ultranetfiberoptic.png,0,True,True,True,True
internet,İnternet,72639a17-faaf-4db9-9d03-961335483f81,UniNet1,Uninet,,,,https://api.million.az/media/million/merchants/1551081599_9137769_uninet.svg,https://api.million.az/media/million/merchants/1556175480_2248511_uninet3x.png,0,True,True,True,True
internet,İnternet,70adf31c-e95e-4cf2-9a28-e651ee05f6eb,VoltNetFizzaPay,VoltNet,null,,,https://api.million.az/media/million/merchants/1716538043749_1d0be1d_voltnetfizzapay.svg,https://api.million.az/media/million/merchants/1716538043750_6a3d6cc_voltnetfizzapay.png,0,True,True,True,True
internet,İnternet,a186b4c3-593b-4300-8931-fa9b4e970879,XanNet_UP,XanNet,null,,,https://api.million.az/media/million/merchants/1751538585965_6a909c8_xannet_up.svg,https://api.million.az/media/million/merchants/1751538585966_42c860b_xannet_up.png,0,True,True,True,True
internet,İnternet,b3802e3d-879a-4d30-8acd-64a22f335325,XLink_UP,X-Link,null,,,https://api.million.az/media/million/merchants/1751538622981_c19255d_xlink_up.svg,https://api.million.az/media/million/merchants/1751538622982_e6a0ee7_xlink_up.png,0,True,True,True,True
tv,Kabel TV,f48d5bb9-b644-4b4c-a2fe-3c3e318e5ff7,KATV1_tv,KATV TV,null,,,https://api.million.az/media/million/merchants/1551080269_3566263_katv1.svg,https://api.million.az/media/million/merchants/1556112853_793911_katv13x.png,1,True,True,True,True
tv,Kabel TV,7d1a0369-421c-4a0a-86e5-f2e7e340c7bf,ATVPlus,ATV Plus,,,,https://api.million.az/media/million/merchants/1550842339_43511_ATV_plus.svg,https://api.million.az/media/million/merchants/1556106360_2368019_ATV_plus3x.png,2,True,True,True,True
tv,Kabel TV,94619a41-1c78-4ea0-adc4-cece4bb8a988,AileTV,Ailə TV,,,,https://api.million.az/media/million/merchants/1634718267_005861_aile_tv.svg,https://api.million.az/media/million/merchants/1634718267_3794942_aile_tv.png,3,True,True,True,True
